,p1,p2,beta
0,2153,1374,1
1,2807,513,1
2,3187,576,1
3,3790,568,1
4,3862,849,1
5,4179,2153,1
6,4871,2017,1
7,5038,4209,1
8,5255,616,1
9,5258,2558,1
10,5365,602,1
11,5406,1884,1
12,5475,110,1
13,5475,4204,1
14,5589,4436,1
15,5688,795,1
16,5718,4952,1
17,6112,5717,1
18,6398,5365,1
19,6686,4444,1
20,7013,5566,1
21,8363,3655,1
22,8363,3796,1
23,8469,3338,1
24,8563,1710,1
25,8813,4325,1
26,8846,6891,1
27,8873,4409,1
28,8910,8161,1
29,9097,1445,1
30,9209,1977,1
31,9441,5012,1
32,9481,513,1
33,9481,2807,1
34,9733,8613,1
35,9776,9439,1
36,9857,4987,1
37,10079,5795,1
38,10110,6718,1
39,10542,7981,1
40,10574,1884,1
41,10622,5910,1
42,10853,3641,1
43,10853,4521,1
44,11187,10269,1
45,11269,6518,1
46,11662,1396,1
47,11827,3192,1
48,11845,9505,1
49,11921,3074,1
50,11921,10156,1
51,11960,4616,1
52,12027,7622,1
53,12042,11080,1
54,12177,9209,1
55,12178,5780,1
56,12199,2533,1
57,12296,568,1
58,12340,4371,1
59,12342,2077,1
60,12379,11649,1
61,12476,7045,1
62,12476,10144,1
63,12535,3796,1
64,12536,5762,1
65,13104,602,1
66,13104,5365,1
67,13239,4204,1
68,13252,12199,1
69,13291,3144,1
70,13308,4311,1
71,13399,3775,1
72,13449,5835,1
73,13467,2077,1
74,13608,11650,1
75,13985,12996,1
76,14260,3835,1
77,14262,8469,1
78,14561,10160,1
79,14561,13608,1
80,14628,880,1
81,14628,1139,1
82,14685,9928,1
83,14980,4179,1
84,15072,10764,1
85,15249,9505,1
86,15249,11845,1
87,15343,4987,1
88,15537,14913,1
89,15684,3733,1
90,15737,190,1
91,15746,9928,1
92,15796,6396,1
93,15820,4204,1
94,15820,15405,1
95,15954,2511,1
96,16088,3275,1
97,16130,5297,1
98,16161,2581,1
99,16193,5033,1
100,16193,13104,1
101,16217,9805,1
102,16241,13399,1
103,16259,2095,1
104,16272,15072,1
105,16275,11552,1
106,16275,16250,1
107,16370,2566,1
108,16370,3187,1
109,16370,10501,1
110,16395,12048,1
111,16452,2237,1
112,16452,8158,1
113,16457,2438,1
114,16463,15058,1
115,16485,2017,1
116,16653,15831,1
117,16874,5297,1
118,16874,12535,1
119,16952,7998,1
120,17082,12177,1
121,17088,9702,1
122,17099,576,1
123,17291,1710,1
124,17357,1374,1
125,17357,3074,1
126,17435,3576,1
127,17435,9392,1
128,17435,13105,1
129,17619,2023,1
130,17642,4663,1
131,17642,5320,1
132,17657,6708,1
133,17674,361,1
134,17674,7428,1
135,17724,2566,1
136,17724,3187,1
137,17724,14795,1
138,17802,15443,1
139,17819,5033,1
140,17819,16193,1
141,17859,11601,1
142,18002,4844,1
143,18038,15504,1
144,18228,3187,1
145,18281,1007,1
146,18281,8029,1
147,18285,12476,1
148,18364,10110,1
149,18367,12067,1
150,18367,16275,1
151,18396,10622,1
152,18451,602,1
153,18451,5365,1
154,18585,16395,1
155,18627,10301,1
156,18638,2651,1
157,18686,9099,1
158,18764,7428,1
159,18843,12042,1
160,18858,11086,1
161,18907,11258,1
162,19002,6518,1
163,19002,11269,1
164,19149,8158,1
165,19149,16452,1
166,19188,13935,1
167,19249,18947,1
168,19316,9699,1
169,19372,8029,1
170,19564,849,1
171,19564,18228,1
172,19598,8158,1
173,19782,4209,1
174,19898,1996,1
175,19963,7714,1
176,20086,15249,1
177,20103,8035,1
178,20119,3463,1
179,20119,6112,1
180,20189,2023,1
181,20189,17619,1
182,20189,18858,1
183,20212,18328,1
184,20228,9623,1
185,20282,3440,1
186,20342,4521,1
187,20351,5615,1
188,20419,433,1
189,20460,6116,1
190,20505,4871,1
191,20603,6953,1
192,20603,17179,1
193,20603,19249,1
194,20662,15279,1
195,20707,10890,1
196,20783,1866,1
197,20961,10376,1
198,21023,11845,1
199,21062,9681,1
200,21153,15739,1
201,21153,20961,1
202,21189,16544,1
203,21317,3189,1
204,21356,5365,1
205,21356,13104,1
206,21395,4444,1
207,21395,6686,1
208,21431,10764,1
209,21489,7899,1
210,21521,10274,1
211,21575,1620,1
212,21575,18686,1
213,21584,16874,1
214,21612,21584,1
215,21624,8612,1
216,21700,3144,1
217,21786,20005,1
218,21866,12048,1
219,21897,20166,1
220,21935,4707,1
221,21935,5735,1
222,21935,11649,1
223,21935,12379,1
224,21935,17357,1
225,21960,5566,1
226,21960,17989,1
227,21985,13375,1
228,22046,13787,1
229,22085,2077,1
230,22085,13467,1
231,22092,7697,1
232,22183,2218,1
233,22183,19316,1
234,22215,12267,1
235,22228,13291,1
236,22267,4181,1
237,22387,18858,1
238,22398,3275,1
239,22594,19049,1
240,22784,17357,1
241,22791,12199,1
242,22791,13252,1
243,22791,17435,1
244,23063,21521,1
245,23286,8035,1
246,23381,6939,1
247,23452,10853,1
248,23489,9485,1
249,23489,12101,1
250,23536,5910,1
251,23541,10269,1
252,23541,11187,1
253,23541,20406,1
254,23593,6686,1
255,23639,9349,1
256,23643,5297,1
257,23643,16874,1
258,23692,9477,1
259,23706,21077,1
260,23712,5910,1
261,23712,10622,1
262,23712,21960,1
263,23718,19105,1
264,23862,12067,1
265,23862,16855,1
266,23883,1002,1
267,23930,11552,1
268,24241,10028,1
269,24320,6518,1
270,24320,11269,1
271,24431,20331,1
272,24431,23593,1
273,24442,8813,1
274,24532,16942,1
275,24626,5033,1
276,24626,11552,1
277,24650,14246,1
278,24711,10156,1
279,24966,5038,1
280,24990,10890,1
281,24990,20707,1
